"","month","day","year","temp"
"5450",12,2,2009,46
"5451",12,3,2009,59
"5452",12,4,2009,49
"5453",12,5,2009,43
"5454",12,6,2009,36
"5455",12,7,2009,37
"5456",12,8,2009,39
"5457",12,9,2009,43
"5458",12,10,2009,42
"5459",12,11,2009,27
"5460",12,12,2009,30
"5461",12,13,2009,39
"5462",12,14,2009,44
"5463",12,15,2009,46
"5464",12,16,2009,37
"5465",12,17,2009,29
"5466",12,18,2009,23
"5467",12,19,2009,27
"5468",12,20,2009,27
"5469",12,21,2009,32
"5470",12,22,2009,32
"5471",12,23,2009,26
"5472",12,24,2009,31
"5473",12,25,2009,35
"5474",12,26,2009,38
"5475",12,27,2009,49
"5476",12,28,2009,38
"5477",12,29,2009,25
"5478",12,30,2009,23
"5479",12,31,2009,31
"5480",1,1,2010,35
"5481",1,2,2010,29
"5482",1,3,2010,19
"5483",1,4,2010,23
"5484",1,5,2010,25
"5485",1,6,2010,29
"5486",1,7,2010,32
"5487",1,8,2010,32
"5488",1,9,2010,25
"5489",1,10,2010,21
"5490",1,11,2010,27
"5491",1,12,2010,31
"5492",1,13,2010,28
"5493",1,14,2010,35
"5494",1,15,2010,40
"5495",1,16,2010,42
"5496",1,17,2010,38
"5497",1,18,2010,39
"5498",1,19,2010,43
"5499",1,20,2010,39
"5500",1,21,2010,36
"5501",1,22,2010,37
"5502",1,23,2010,34
"5503",1,24,2010,35
"5504",1,25,2010,49
"5505",1,26,2010,43
"5506",1,27,2010,35
"5507",1,28,2010,36
"5508",1,29,2010,21
"5509",1,30,2010,18
"5510",1,31,2010,21
"5511",2,1,2010,30
"5512",2,2,2010,32
"5513",2,3,2010,31
"5514",2,4,2010,33
"5515",2,5,2010,33
"5516",2,6,2010,30
"5517",2,7,2010,24
"5518",2,8,2010,28
"5519",2,9,2010,34
"5520",2,10,2010,33
"5521",2,11,2010,32
"5522",2,12,2010,31
"5523",2,13,2010,30
"5524",2,14,2010,32
"5525",2,15,2010,34
"5526",2,16,2010,32
"5527",2,17,2010,30
"5528",2,18,2010,35
"5529",2,19,2010,39
"5530",2,20,2010,39
"5531",2,21,2010,40
"5532",2,22,2010,37
"5533",2,23,2010,36
"5534",2,24,2010,36
"5535",2,25,2010,34
"5536",2,26,2010,30
"5537",2,27,2010,34
"5538",2,28,2010,37
"5539",3,1,2010,41
"5540",3,2,2010,41
"5541",3,3,2010,39
"5542",3,4,2010,40
"5543",3,5,2010,40
"5544",3,6,2010,41
"5545",3,7,2010,46
"5546",3,8,2010,50
"5547",3,9,2010,52
"5548",3,10,2010,47
"5549",3,11,2010,44
"5550",3,12,2010,42
"5551",3,13,2010,41
"5552",3,14,2010,45
"5553",3,15,2010,45
"5554",3,16,2010,49
"5555",3,17,2010,52
"5556",3,18,2010,56
"5557",3,19,2010,56
"5558",3,20,2010,62
"5559",3,21,2010,54
"5560",3,22,2010,48
"5561",3,23,2010,51
"5562",3,24,2010,50
"5563",3,25,2010,54
"5564",3,26,2010,46
"5565",3,27,2010,35
"5566",3,28,2010,40
"5567",3,29,2010,51
"5568",3,30,2010,46
"5569",3,31,2010,49
"5570",4,1,2010,55
"5571",4,2,2010,55
"5572",4,3,2010,53
"5573",4,4,2010,57
"5574",4,5,2010,63
"5575",4,6,2010,62
"5576",4,7,2010,68
"5577",4,8,2010,71
"5578",4,9,2010,58
"5579",4,10,2010,50
"5580",4,11,2010,62
"5581",4,12,2010,59
"5582",4,13,2010,54
"5583",4,14,2010,54
"5584",4,15,2010,61
"5585",4,16,2010,52
"5586",4,17,2010,49
"5587",4,18,2010,49
"5588",4,19,2010,54
"5589",4,20,2010,58
"5590",4,21,2010,61
"5591",4,22,2010,59
"5592",4,23,2010,57
"5593",4,24,2010,58
"5594",4,25,2010,51
"5595",4,26,2010,50
"5596",4,27,2010,49
"5597",4,28,2010,48
"5598",4,29,2010,57
"5599",4,30,2010,66
"5600",5,1,2010,69
"5601",5,2,2010,75
"5602",5,3,2010,75
"5603",5,4,2010,73
"5604",5,5,2010,69
"5605",5,6,2010,68
"5606",5,7,2010,63
"5607",5,8,2010,63
"5608",5,9,2010,51
"5609",5,10,2010,50
"5610",5,11,2010,52
"5611",5,12,2010,48
"5612",5,13,2010,48
"5613",5,14,2010,65
"5614",5,15,2010,69
"5615",5,16,2010,63
"5616",5,17,2010,66
"5617",5,18,2010,58
"5618",5,19,2010,56
"5619",5,20,2010,66
"5620",5,21,2010,73
"5621",5,22,2010,63
"5622",5,23,2010,61
"5623",5,24,2010,63
"5624",5,25,2010,70
"5625",5,26,2010,77
"5626",5,27,2010,81
"5627",5,28,2010,64
"5628",5,29,2010,67
"5629",5,30,2010,75
"5630",5,31,2010,78
"5631",6,1,2010,75
"5632",6,2,2010,77
"5633",6,3,2010,76
"5634",6,4,2010,78
"5635",6,5,2010,83
"5636",6,6,2010,84
"5637",6,7,2010,67
"5638",6,8,2010,68
"5639",6,9,2010,64
"5640",6,10,2010,64
"5641",6,11,2010,66
"5642",6,12,2010,68
"5643",6,13,2010,69
"5644",6,14,2010,69
"5645",6,15,2010,72
"5646",6,16,2010,70
"5647",6,17,2010,72
"5648",6,18,2010,73
"5649",6,19,2010,74
"5650",6,20,2010,79
"5651",6,21,2010,81
"5652",6,22,2010,77
"5653",6,23,2010,80
"5654",6,24,2010,85
"5655",6,25,2010,80
"5656",6,26,2010,81
"5657",6,27,2010,80
"5658",6,28,2010,87
"5659",6,29,2010,84
"5660",6,30,2010,73
"5661",7,1,2010,71
"5662",7,2,2010,72
"5663",7,3,2010,78
"5664",7,4,2010,85
"5665",7,5,2010,88
"5666",7,6,2010,91
"5667",7,7,2010,91
"5668",7,8,2010,82
"5669",7,9,2010,82
"5670",7,10,2010,79
"5671",7,11,2010,80
"5672",7,12,2010,83
"5673",7,13,2010,80
"5674",7,14,2010,78
"5675",7,15,2010,77
"5676",7,16,2010,82
"5677",7,17,2010,86
"5678",7,18,2010,87
"5679",7,19,2010,85
"5680",7,20,2010,82
"5681",7,21,2010,86
"5682",7,22,2010,81
"5683",7,23,2010,81
"5684",7,24,2010,89
"5685",7,25,2010,86
"5686",7,26,2010,78
"5687",7,27,2010,81
"5688",7,28,2010,83
"5689",7,29,2010,82
"5690",7,30,2010,77
"5691",7,31,2010,75
"5692",8,1,2010,74
"5693",8,2,2010,77
"5694",8,3,2010,78
"5695",8,4,2010,81
"5696",8,5,2010,86
"5697",8,6,2010,84
"5698",8,7,2010,77
"5699",8,8,2010,79
"5700",8,9,2010,77
"5701",8,10,2010,84
"5702",8,11,2010,84
"5703",8,12,2010,76
"5704",8,13,2010,73
"5705",8,14,2010,73
"5706",8,15,2010,74
"5707",8,16,2010,77
"5708",8,17,2010,82
"5709",8,18,2010,79
"5710",8,19,2010,79
"5711",8,20,2010,82
"5712",8,21,2010,75
"5713",8,22,2010,77
"5714",8,23,2010,71
"5715",8,24,2010,68
"5716",8,25,2010,67
"5717",8,26,2010,74
"5718",8,27,2010,71
"5719",8,28,2010,74
"5720",8,29,2010,80
"5721",8,30,2010,80
"5722",8,31,2010,85
"5723",9,1,2010,87
"5724",9,2,2010,84
"5725",9,3,2010,80
"5726",9,4,2010,78
"5727",9,5,2010,69
"5728",9,6,2010,71
"5729",9,7,2010,76
"5730",9,8,2010,80
"5731",9,9,2010,68
"5732",9,10,2010,66
"5733",9,11,2010,68
"5734",9,12,2010,66
"5735",9,13,2010,65
"5736",9,14,2010,69
"5737",9,15,2010,66
"5738",9,16,2010,66
"5739",9,17,2010,69
"5740",9,18,2010,65
"5741",9,19,2010,69
"5742",9,20,2010,68
"5743",9,21,2010,65
"5744",9,22,2010,72
"5745",9,23,2010,73
"5746",9,24,2010,73
"5747",9,25,2010,81
"5748",9,26,2010,70
"5749",9,27,2010,67
"5750",9,28,2010,73
"5751",9,29,2010,72
"5752",9,30,2010,73
"5753",10,1,2010,69
"5754",10,2,2010,60
"5755",10,3,2010,58
"5756",10,4,2010,56
"5757",10,5,2010,57
"5758",10,6,2010,60
"5759",10,7,2010,61
"5760",10,8,2010,65
"5761",10,9,2010,68
"5762",10,10,2010,61
"5763",10,11,2010,68
"5764",10,12,2010,65
"5765",10,13,2010,58
"5766",10,14,2010,58
"5767",10,15,2010,55
"5768",10,16,2010,55
"5769",10,17,2010,59
"5770",10,18,2010,58
"5771",10,19,2010,55
"5772",10,20,2010,56
"5773",10,21,2010,55
"5774",10,22,2010,51
"5775",10,23,2010,55
"5776",10,24,2010,61
"5777",10,25,2010,63
"5778",10,26,2010,67
"5779",10,27,2010,68
"5780",10,28,2010,70
"5781",10,29,2010,56
"5782",10,30,2010,51
"5783",10,31,2010,53
"5784",11,1,2010,44
"5785",11,2,2010,45
"5786",11,3,2010,48
"5787",11,4,2010,50
"5788",11,5,2010,50
"5789",11,6,2010,47
"5790",11,7,2010,45
"5791",11,8,2010,44
"5792",11,9,2010,47
"5793",11,10,2010,51
"5794",11,11,2010,48
"5795",11,12,2010,52
"5796",11,13,2010,55
"5797",11,14,2010,51
"5798",11,15,2010,53
"5799",11,16,2010,54
"5800",11,17,2010,59
"5801",11,18,2010,52
"5802",11,19,2010,47
"5803",11,20,2010,48
"5804",11,21,2010,46
"5805",11,22,2010,53
"5806",11,23,2010,58
"5807",11,24,2010,49
"5808",11,25,2010,42
"5809",11,26,2010,49
"5810",11,27,2010,41
"5811",11,28,2010,42
"5812",11,29,2010,43
"5813",11,30,2010,50
"5814",12,1,2010,58
"5815",12,2,2010,40
"5816",12,3,2010,38
"5817",12,4,2010,37
"5818",12,5,2010,35
"5819",12,6,2010,34
"5820",12,7,2010,35
"5821",12,8,2010,33
"5822",12,9,2010,29
"5823",12,10,2010,28
"5824",12,11,2010,40
"5825",12,12,2010,48
"5826",12,13,2010,44
"5827",12,14,2010,24
"5828",12,15,2010,25
"5829",12,16,2010,28
"5830",12,17,2010,30
"5831",12,18,2010,34
"5832",12,19,2010,35
"5833",12,20,2010,32
"5834",12,21,2010,34
"5835",12,22,2010,34
"5836",12,23,2010,34
"5837",12,24,2010,34
"5838",12,25,2010,31
"5839",12,26,2010,29
"5840",12,27,2010,26
"5841",12,28,2010,32
"5842",12,29,2010,36
"5843",12,30,2010,35
"5844",12,31,2010,40
"5845",1,1,2011,44
"5846",1,2,2011,47
"5847",1,3,2011,36
"5848",1,4,2011,35
"5849",1,5,2011,38
"5850",1,6,2011,32
"5851",1,7,2011,33
"5852",1,8,2011,29
"5853",1,9,2011,30
"5854",1,10,2011,30
"5855",1,11,2011,29
"5856",1,12,2011,29
"5857",1,13,2011,28
"5858",1,14,2011,24
"5859",1,15,2011,30
"5860",1,16,2011,36
"5861",1,17,2011,26
"5862",1,18,2011,32
"5863",1,19,2011,39
"5864",1,20,2011,35
"5865",1,21,2011,31
"5866",1,22,2011,21
"5867",1,23,2011,22
"5868",1,24,2011,15
"5869",1,25,2011,30
"5870",1,26,2011,33
"5871",1,27,2011,34
"5872",1,28,2011,34
"5873",1,29,2011,34
"5874",1,30,2011,35
"5875",1,31,2011,30
"5876",2,1,2011,29
"5877",2,2,2011,32
"5878",2,3,2011,33
"5879",2,4,2011,31
"5880",2,5,2011,34
"5881",2,6,2011,42
"5882",2,7,2011,40
"5883",2,8,2011,38
"5884",2,9,2011,22
"5885",2,10,2011,27
"5886",2,11,2011,27
"5887",2,12,2011,34
"5888",2,13,2011,35
"5889",2,14,2011,48
"5890",2,15,2011,33
"5891",2,16,2011,33
"5892",2,17,2011,50
"5893",2,18,2011,53
"5894",2,19,2011,45
"5895",2,20,2011,27
"5896",2,21,2011,32
"5897",2,22,2011,24
"5898",2,23,2011,29
"5899",2,24,2011,34
"5900",2,25,2011,43
"5901",2,26,2011,35
"5902",2,27,2011,40
"5903",2,28,2011,46
"5904",3,1,2011,39
"5905",3,2,2011,41
"5906",3,3,2011,26
"5907",3,4,2011,32
"5908",3,5,2011,46
"5909",3,6,2011,49
"5910",3,7,2011,44
"5911",3,8,2011,37
"5912",3,9,2011,37
"5913",3,10,2011,42
"5914",3,11,2011,50
"5915",3,12,2011,45
"5916",3,13,2011,48
"5917",3,14,2011,41
"5918",3,15,2011,38
"5919",3,16,2011,42
"5920",3,17,2011,52
"5921",3,18,2011,59
"5922",3,19,2011,51
"5923",3,20,2011,40
"5924",3,21,2011,40
"5925",3,22,2011,44
"5926",3,23,2011,36
"5927",3,24,2011,35
"5928",3,25,2011,35
"5929",3,26,2011,32
"5930",3,27,2011,33
"5931",3,28,2011,34
"5932",3,29,2011,38
"5933",3,30,2011,43
"5934",3,31,2011,41
"5935",4,1,2011,38
"5936",4,2,2011,45
"5937",4,3,2011,48
"5938",4,4,2011,51
"5939",4,5,2011,50
"5940",4,6,2011,44
"5941",4,7,2011,43
"5942",4,8,2011,43
"5943",4,9,2011,45
"5944",4,10,2011,48
"5945",4,11,2011,55
"5946",4,12,2011,60
"5947",4,13,2011,46
"5948",4,14,2011,54
"5949",4,15,2011,51
"5950",4,16,2011,43
"5951",4,17,2011,55
"5952",4,18,2011,53
"5953",4,19,2011,49
"5954",4,20,2011,48
"5955",4,21,2011,54
"5956",4,22,2011,44
"5957",4,23,2011,48
"5958",4,24,2011,62
"5959",4,25,2011,60
"5960",4,26,2011,61
"5961",4,27,2011,62
"5962",4,28,2011,61
"5963",4,29,2011,63
"5964",4,30,2011,56
"5965",5,1,2011,57
"5966",5,2,2011,53
"5967",5,3,2011,57
"5968",5,4,2011,55
"5969",5,5,2011,53
"5970",5,6,2011,59
"5971",5,7,2011,62
"5972",5,8,2011,61
"5973",5,9,2011,61
"5974",5,10,2011,62
"5975",5,11,2011,59
"5976",5,12,2011,60
"5977",5,13,2011,57
"5978",5,14,2011,58
"5979",5,15,2011,60
"5980",5,16,2011,57
"5981",5,17,2011,54
"5982",5,18,2011,56
"5983",5,19,2011,61
"5984",5,20,2011,61
"5985",5,21,2011,63
"5986",5,22,2011,57
"5987",5,23,2011,58
"5988",5,24,2011,71
"5989",5,25,2011,74
"5990",5,26,2011,69
"5991",5,27,2011,71
"5992",5,28,2011,72
"5993",5,29,2011,72
"5994",5,30,2011,77
"5995",5,31,2011,78
"5996",6,1,2011,76
"5997",6,2,2011,76
"5998",6,3,2011,65
"5999",6,4,2011,66
"6000",6,5,2011,61
"6001",6,6,2011,69
"6002",6,7,2011,77
"6003",6,8,2011,84
"6004",6,9,2011,86
"6005",6,10,2011,76
"6006",6,11,2011,66
"6007",6,12,2011,61
"6008",6,13,2011,65
"6009",6,14,2011,64
"6010",6,15,2011,67
"6011",6,16,2011,73
"6012",6,17,2011,70
"6013",6,18,2011,72
"6014",6,19,2011,75
"6015",6,20,2011,71
"6016",6,21,2011,75
"6017",6,22,2011,75
"6018",6,23,2011,69
"6019",6,24,2011,66
"6020",6,25,2011,69
"6021",6,26,2011,74
"6022",6,27,2011,74
"6023",6,28,2011,77
"6024",6,29,2011,76
"6025",6,30,2011,73
"6026",7,1,2011,75
"6027",7,2,2011,76
"6028",7,3,2011,73
"6029",7,4,2011,76
"6030",7,5,2011,79
"6031",7,6,2011,82
"6032",7,7,2011,81
"6033",7,8,2011,77
"6034",7,9,2011,76
"6035",7,10,2011,77
"6036",7,11,2011,82
"6037",7,12,2011,84
"6038",7,13,2011,81
"6039",7,14,2011,73
"6040",7,15,2011,75
"6041",7,16,2011,79
"6042",7,17,2011,82
"6043",7,18,2011,84
"6044",7,19,2011,82
"6045",7,20,2011,80
"6046",7,21,2011,82
"6047",7,22,2011,92
"6048",7,23,2011,89
"6049",7,24,2011,85
"6050",7,25,2011,77
"6051",7,26,2011,76
"6052",7,27,2011,76
"6053",7,28,2011,78
"6054",7,29,2011,78
"6055",7,30,2011,81
"6056",7,31,2011,80
"6057",8,1,2011,81
"6058",8,2,2011,80
"6059",8,3,2011,77
"6060",8,4,2011,73
"6061",8,5,2011,76
"6062",8,6,2011,76
"6063",8,7,2011,79
"6064",8,8,2011,80
"6065",8,9,2011,76
"6066",8,10,2011,78
"6067",8,11,2011,77
"6068",8,12,2011,75
"6069",8,13,2011,77
"6070",8,14,2011,71
"6071",8,15,2011,72
"6072",8,16,2011,70
"6073",8,17,2011,76
"6074",8,18,2011,76
"6075",8,19,2011,76
"6076",8,20,2011,73
"6077",8,21,2011,77
"6078",8,22,2011,72
"6079",8,23,2011,71
"6080",8,24,2011,73
"6081",8,25,2011,75
"6082",8,26,2011,76
"6083",8,27,2011,75
"6084",8,28,2011,73
"6085",8,29,2011,68
"6086",8,30,2011,72
"6087",8,31,2011,74
"6088",9,1,2011,75
"6089",9,2,2011,70
"6090",9,3,2011,73
"6091",9,4,2011,77
"6092",9,5,2011,75
"6093",9,6,2011,65
"6094",9,7,2011,64
"6095",9,8,2011,68
"6096",9,9,2011,73
"6097",9,10,2011,74
"6098",9,11,2011,68
"6099",9,12,2011,71
"6100",9,13,2011,75
"6101",9,14,2011,77
"6102",9,15,2011,72
"6103",9,16,2011,58
"6104",9,17,2011,59
"6105",9,18,2011,60
"6106",9,19,2011,60
"6107",9,20,2011,63
"6108",9,21,2011,68
"6109",9,22,2011,71
"6110",9,23,2011,71
"6111",9,24,2011,72
"6112",9,25,2011,74
"6113",9,26,2011,73
"6114",9,27,2011,72
"6115",9,28,2011,70
"6116",9,29,2011,71
"6117",9,30,2011,68
"6118",10,1,2011,62
"6119",10,2,2011,56
"6120",10,3,2011,53
"6121",10,4,2011,55
"6122",10,5,2011,63
"6123",10,6,2011,59
"6124",10,7,2011,59
"6125",10,8,2011,64
"6126",10,9,2011,72
"6127",10,10,2011,72
"6128",10,11,2011,69
"6129",10,12,2011,61
"6130",10,13,2011,61
"6131",10,14,2011,66
"6132",10,15,2011,60
"6133",10,16,2011,61
"6134",10,17,2011,62
"6135",10,18,2011,62
"6136",10,19,2011,61
"6137",10,20,2011,63
"6138",10,21,2011,54
"6139",10,22,2011,54
"6140",10,23,2011,54
"6141",10,24,2011,55
"6142",10,25,2011,57
"6143",10,26,2011,56
"6144",10,27,2011,54
"6145",10,28,2011,42
"6146",10,29,2011,41
"6147",10,30,2011,39
"6148",10,31,2011,46
"6149",11,1,2011,50
"6150",11,2,2011,49
"6151",11,3,2011,52
"6152",11,4,2011,51
"6153",11,5,2011,43
"6154",11,6,2011,46
"6155",11,7,2011,51
"6156",11,8,2011,59
"6157",11,9,2011,55
"6158",11,10,2011,57
"6159",11,11,2011,47
"6160",11,12,2011,46
"6161",11,13,2011,52
"6162",11,14,2011,58
"6163",11,15,2011,63
"6164",11,16,2011,57
"6165",11,17,2011,49
"6166",11,18,2011,41
"6167",11,19,2011,44
"6168",11,20,2011,53
"6169",11,21,2011,54
"6170",11,22,2011,48
"6171",11,23,2011,47
"6172",11,24,2011,44
"6173",11,25,2011,52
"6174",11,26,2011,55
"6175",11,27,2011,52
"6176",11,28,2011,59
"6177",11,29,2011,58
"6178",11,30,2011,50
"6179",12,1,2011,44
"6180",12,2,2011,45
"6181",12,3,2011,42
"6182",12,4,2011,45
"6183",12,5,2011,51
"6184",12,6,2011,56
"6185",12,7,2011,55
"6186",12,8,2011,42
"6187",12,9,2011,42
"6188",12,10,2011,44
"6189",12,11,2011,34
"6190",12,12,2011,37
"6191",12,13,2011,39
"6192",12,14,2011,43
"6193",12,15,2011,50
"6194",12,16,2011,51
"6195",12,17,2011,40
"6196",12,18,2011,28
"6197",12,19,2011,34
"6198",12,20,2011,45
"6199",12,21,2011,46
"6200",12,22,2011,55
"6201",12,23,2011,47
"6202",12,24,2011,34
"6203",12,25,2011,36
"6204",12,26,2011,43
"6205",12,27,2011,42
"6206",12,28,2011,46
"6207",12,29,2011,30
"6208",12,30,2011,41
"6209",12,31,2011,49
"6210",1,1,2012,47
"6211",1,2,2012,42
"6212",1,3,2012,29
"6213",1,4,2012,19
"6214",1,5,2012,31
"6215",1,6,2012,41
"6216",1,7,2012,51
"6217",1,8,2012,45
"6218",1,9,2012,35
"6219",1,10,2012,39
"6220",1,11,2012,42
"6221",1,12,2012,43
"6222",1,13,2012,39
"6223",1,14,2012,29
"6224",1,15,2012,23
"6225",1,16,2012,22
"6226",1,17,2012,39
"6227",1,18,2012,50
"6228",1,19,2012,26
"6229",1,20,2012,31
"6230",1,21,2012,26
"6231",1,22,2012,24
"6232",1,23,2012,37
"6233",1,24,2012,49
"6234",1,25,2012,41
"6235",1,26,2012,36
"6236",1,27,2012,45
"6237",1,28,2012,43
"6238",1,29,2012,40
"6239",1,30,2012,37
"6240",1,31,2012,44
"6241",2,1,2012,55
"6242",2,2,2012,46
"6243",2,3,2012,37
"6244",2,4,2012,42
"6245",2,5,2012,36
"6246",2,6,2012,40
"6247",2,7,2012,45
"6248",2,8,2012,36
"6249",2,9,2012,36
"6250",2,10,2012,40
"6251",2,11,2012,36
"6252",2,12,2012,29
"6253",2,13,2012,33
"6254",2,14,2012,41
"6255",2,15,2012,42
"6256",2,16,2012,40
"6257",2,17,2012,45
"6258",2,18,2012,42
"6259",2,19,2012,40
"6260",2,20,2012,37
"6261",2,21,2012,38
"6262",2,22,2012,49
"6263",2,23,2012,51
"6264",2,24,2012,42
"6265",2,25,2012,42
"6266",2,26,2012,36
"6267",2,27,2012,43
"6268",2,28,2012,46
"6269",2,29,2012,41
"6270",3,1,2012,40
"6271",3,2,2012,37
"6272",3,3,2012,46
"6273",3,4,2012,44
"6274",3,5,2012,37
"6275",3,6,2012,33
"6276",3,7,2012,45
"6277",3,8,2012,58
"6278",3,9,2012,49
"6279",3,10,2012,37
"6280",3,11,2012,45
"6281",3,12,2012,52
"6282",3,13,2012,60
"6283",3,14,2012,63
"6284",3,15,2012,48
"6285",3,16,2012,44
"6286",3,17,2012,49
"6287",3,18,2012,50
"6288",3,19,2012,59
"6289",3,20,2012,60
"6290",3,21,2012,57
"6291",3,22,2012,61
"6292",3,23,2012,65
"6293",3,24,2012,58
"6294",3,25,2012,48
"6295",3,26,2012,50
"6296",3,27,2012,39
"6297",3,28,2012,52
"6298",3,29,2012,56
"6299",3,30,2012,46
"6300",3,31,2012,42
"6301",4,1,2012,46
"6302",4,2,2012,48
"6303",4,3,2012,51
"6304",4,4,2012,59
"6305",4,5,2012,50
"6306",4,6,2012,48
"6307",4,7,2012,50
"6308",4,8,2012,55
"6309",4,9,2012,58
"6310",4,10,2012,55
"6311",4,11,2012,48
"6312",4,12,2012,51
"6313",4,13,2012,54
"6314",4,14,2012,59
"6315",4,15,2012,68
"6316",4,16,2012,73
"6317",4,17,2012,72
"6318",4,18,2012,58
"6319",4,19,2012,52
"6320",4,20,2012,61
"6321",4,21,2012,62
"6322",4,22,2012,52
"6323",4,23,2012,51
"6324",4,24,2012,49
"6325",4,25,2012,54
"6326",4,26,2012,53
"6327",4,27,2012,51
"6328",4,28,2012,47
"6329",4,29,2012,54
"6330",4,30,2012,53
"6331",5,1,2012,57
"6332",5,2,2012,53
"6333",5,3,2012,54
"6334",5,4,2012,60
"6335",5,5,2012,57
"6336",5,6,2012,58
"6337",5,7,2012,57
"6338",5,8,2012,58
"6339",5,9,2012,62
"6340",5,10,2012,60
"6341",5,11,2012,59
"6342",5,12,2012,66
"6343",5,13,2012,72
"6344",5,14,2012,69
"6345",5,15,2012,63
"6346",5,16,2012,66
"6347",5,17,2012,65
"6348",5,18,2012,63
"6349",5,19,2012,65
"6350",5,20,2012,65
"6351",5,21,2012,60
"6352",5,22,2012,60
"6353",5,23,2012,68
"6354",5,24,2012,65
"6355",5,25,2012,63
"6356",5,26,2012,73
"6357",5,27,2012,74
"6358",5,28,2012,78
"6359",5,29,2012,82
"6360",5,30,2012,75
"6361",5,31,2012,73
"6362",6,1,2012,68
"6363",6,2,2012,69
"6364",6,3,2012,67
"6365",6,4,2012,62
"6366",6,5,2012,58
"6367",6,6,2012,63
"6368",6,7,2012,67
"6369",6,8,2012,67
"6370",6,9,2012,74
"6371",6,10,2012,74
"6372",6,11,2012,71
"6373",6,12,2012,68
"6374",6,13,2012,67
"6375",6,14,2012,69
"6376",6,15,2012,70
"6377",6,16,2012,70
"6378",6,17,2012,65
"6379",6,18,2012,63
"6380",6,19,2012,68
"6381",6,20,2012,81
"6382",6,21,2012,89
"6383",6,22,2012,85
"6384",6,23,2012,76
"6385",6,24,2012,74
"6386",6,25,2012,71
"6387",6,26,2012,66
"6388",6,27,2012,73
"6389",6,28,2012,79
"6390",6,29,2012,85
"6391",6,30,2012,88
"6392",7,1,2012,86
"6393",7,2,2012,81
"6394",7,3,2012,81
"6395",7,4,2012,83
"6396",7,5,2012,87
"6397",7,6,2012,82
"6398",7,7,2012,86
"6399",7,8,2012,82
"6400",7,9,2012,79
"6401",7,10,2012,77
"6402",7,11,2012,78
"6403",7,12,2012,78
"6404",7,13,2012,80
"6405",7,14,2012,80
"6406",7,15,2012,81
"6407",7,16,2012,81
"6408",7,17,2012,87
"6409",7,18,2012,89
"6410",7,19,2012,75
"6411",7,20,2012,69
"6412",7,21,2012,69
"6413",7,22,2012,74
"6414",7,23,2012,77
"6415",7,24,2012,83
"6416",7,25,2012,78
"6417",7,26,2012,81
"6418",7,27,2012,80
"6419",7,28,2012,76
"6420",7,29,2012,72
"6421",7,30,2012,74
"6422",7,31,2012,74
"6423",8,1,2012,75
"6424",8,2,2012,79
"6425",8,3,2012,83
"6426",8,4,2012,83
"6427",8,5,2012,83
"6428",8,6,2012,80
"6429",8,7,2012,77
"6430",8,8,2012,79
"6431",8,9,2012,81
"6432",8,10,2012,79
"6433",8,11,2012,80
"6434",8,12,2012,81
"6435",8,13,2012,79
"6436",8,14,2012,78
"6437",8,15,2012,76
"6438",8,16,2012,75
"6439",8,17,2012,81
"6440",8,18,2012,72
"6441",8,19,2012,72
"6442",8,20,2012,73
"6443",8,21,2012,74
"6444",8,22,2012,76
"6445",8,23,2012,77
"6446",8,24,2012,78
"6447",8,25,2012,77
"6448",8,26,2012,74
"6449",8,27,2012,75
"6450",8,28,2012,79
"6451",8,29,2012,75
"6452",8,30,2012,75
"6453",8,31,2012,81
"6454",9,1,2012,83
"6455",9,2,2012,76
"6456",9,3,2012,74
"6457",9,4,2012,74
"6458",9,5,2012,78
"6459",9,6,2012,75
"6460",9,7,2012,79
"6461",9,8,2012,78
"6462",9,9,2012,70
"6463",9,10,2012,67
"6464",9,11,2012,65
"6465",9,12,2012,70
"6466",9,13,2012,71
"6467",9,14,2012,72
"6468",9,15,2012,69
"6469",9,16,2012,67
"6470",9,17,2012,70
"6471",9,18,2012,72
"6472",9,19,2012,67
"6473",9,20,2012,63
"6474",9,21,2012,66
"6475",9,22,2012,67
"6476",9,23,2012,66
"6477",9,24,2012,62
"6478",9,25,2012,64
"6479",9,26,2012,69
"6480",9,27,2012,71
"6481",9,28,2012,67
"6482",9,29,2012,62
"6483",9,30,2012,62
"6484",10,1,2012,63
"6485",10,2,2012,66
"6486",10,3,2012,66
"6487",10,4,2012,70
"6488",10,5,2012,71
"6489",10,6,2012,70
"6490",10,7,2012,54
"6491",10,8,2012,51
"6492",10,9,2012,55
"6493",10,10,2012,59
"6494",10,11,2012,56
"6495",10,12,2012,53
"6496",10,13,2012,47
"6497",10,14,2012,59
"6498",10,15,2012,67
"6499",10,16,2012,58
"6500",10,17,2012,53
"6501",10,18,2012,58
"6502",10,19,2012,64
"6503",10,20,2012,64
"6504",10,21,2012,58
"6505",10,22,2012,60
"6506",10,23,2012,61
"6507",10,24,2012,58
"6508",10,25,2012,58
"6509",10,26,2012,62
"6510",10,27,2012,63
"6511",10,28,2012,59
"6512",10,29,2012,58
"6513",10,30,2012,57
"6514",10,31,2012,51
"6515",11,1,2012,47
"6516",11,2,2012,49
"6517",11,3,2012,46
"6518",11,4,2012,43
"6519",11,5,2012,43
"6520",11,6,2012,38
"6521",11,7,2012,38
"6522",11,8,2012,40
"6523",11,9,2012,44
"6524",11,10,2012,49
"6525",11,11,2012,54
